         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       79    0.001    0.000    0.001    0.000 common.py:49(__init__)
      256    0.001    0.000    0.004    0.000 socket.py:498(close)
      130    0.001    0.000    0.016    0.000 std.py:457(print_status)
       79    0.001    0.000    0.131    0.002 base.py:884(call_internal)
    33/21    0.001    0.000    0.942    0.045 typed_passes.py:105(run_pass)
     10/1    0.001    0.000    3.039    3.039 dispatcher.py:101(_compile_core)
      730    0.001    0.000    0.005    0.000 re.py:202(sub)
      142    0.001    0.000    0.156    0.001 module.py:233(__repr__)
      784    0.001    0.000    0.001    0.000 ir.py:608(<genexpr>)
      350    0.001    0.000    0.004    0.000 builder.py:826(branch)
  444/199    0.001    0.000    0.107    0.001 context.py:152(refresh)
      503    0.001    0.000    0.006    0.000 old_models.py:135(contains_nrt_meminfo)
      297    0.001    0.000    0.018    0.000 transforms.py:361(canonicalize_cfg)
     2272    0.001    0.000    0.001    0.000 context.py:26(astuple)
       42    0.001    0.000    0.331    0.008 codegen.py:731(add_ir_module)
      460    0.001    0.000    0.001    0.000 module.py:138(add_global)
       70    0.001    0.000    0.012    0.000 callconv.py:397(set_static_user_exc)
      520    0.001    0.000    0.001    0.000 packer.py:140(_flatten)
     3341    0.001    0.000    0.001    0.000 backend_bases.py:586(flipy)
      256    0.001    0.000    0.010    0.000 figure.py:471(set_facecolor)
     2040    0.001    0.000    0.001    0.000 context.py:58(__len__)
       47    0.001    0.000    0.001    0.000 dispatcher.py:199(__init__)
     2610    0.001    0.000    0.001    0.000 abstract.py:93(__init__)
       16    0.001    0.000    0.015    0.001 axis.py:59(__init__)
      375    0.001    0.000    0.006    0.000 callconv.py:841(type_may_always_need_nrt)
    67/43    0.001    0.000    0.009    0.000 old_models.py:551(_as)
      255    0.001    0.000    0.005    0.000 path.py:470(cleaned)
     1578    0.001    0.000    0.001    0.000 axis.py:713(<genexpr>)
       36    0.001    0.000    0.006    0.000 ir.py:115(strformat)
     1260    0.001    0.000    0.001    0.000 {method 'clear' of 'frame' objects}
      724    0.001    0.000    0.002    0.000 targetconfig.py:69(__init__)
     1116    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
      255    0.001    0.000    0.007    0.000 transforms.py:921(update_from_data_xy)
      261    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      261    0.001    0.000    0.052    0.000 pyplot.py:359(_get_backend_mod)
      610    0.001    0.000    0.001    0.000 builder.py:211(module)
      882    0.001    0.000    0.052    0.000 builder.py:248(append_basic_block)
      413    0.001    0.000    0.016    0.000 base.py:319(get_arg_packer)
     3204    0.001    0.000    0.001    0.000 bytecode.py:329(__getitem__)
     33/1    0.001    0.000    2.616    2.616 compiler.py:456(_compile_core)
      495    0.001    0.000    0.001    0.000 lowering.py:1500(getvar)
     1844    0.001    0.000    0.001    0.000 ir.py:1333(<genexpr>)
      201    0.001    0.000    0.006    0.000 itanium_mangler.py:127(mangle_identifier)
     4064    0.001    0.000    0.001    0.000 multiarray.py:82(empty_like)
  517/405    0.001    0.000    0.863    0.002 context.py:188(resolve_function_type)
      219    0.001    0.000    0.004    0.000 typeinfer.py:184(__call__)
       42    0.001    0.000    0.017    0.000 codegen.py:1249(_function_pass_manager)
       76    0.001    0.000    0.008    0.000 codegen.py:1221(_create_empty_module)
      581    0.001    0.000    0.001    0.000 ffi.py:278(__del__)
       33    0.001    0.000    0.001    0.000 untyped_passes.py:569(run_pass)
      267    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
     1799    0.001    0.000    0.001    0.000 spines.py:200(get_path)
      514    0.001    0.000    0.002    0.000 transforms.py:946(x0)
       79    0.001    0.000    0.698    0.009 base.py:847(compile_subroutine)
      514    0.001    0.000    0.001    0.000 backend_bases.py:1793(is_saving)
      281    0.001    0.000    0.001    0.000 figure.py:2802(axes)
       66    0.001    0.000    0.001    0.000 inline_closurecall.py:310(__init__)
      995    0.001    0.000    0.001    0.000 types.py:440(__init__)
      311    0.001    0.000    0.012    0.000 extending.py:157(wrap)
      575    0.001    0.000    0.004    0.000 itanium_mangler.py:83(_escape_string)
       33    0.001    0.000    0.001    0.000 typed_passes.py:571(run_pass)
      429    0.001    0.000    0.006    0.000 controlflow.py:207(_back_edges)
      388    0.001    0.000    0.001    0.000 hatch.py:182(_validate_hatch_pattern)
       30    0.001    0.000    0.001    0.000 {built-in method io.open}
      769    0.001    0.000    0.058    0.000 context.py:384(decref)
      674    0.001    0.000    0.003    0.000 ssa.py:363(on_other)
      783    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      142    0.001    0.000    0.001    0.000 module.py:7(__init__)
      130    0.001    0.000    0.008    0.000 std.py:451(fp_write)
      109    0.001    0.000    0.004    0.000 extending.py:352(_register)
       47    0.001    0.000    0.006    0.000 dispatcher.py:757(__init__)
      259    0.001    0.000    0.003    0.000 typed_passes.py:702(get_func_type)
       23    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.point_in_path}
      630    0.001    0.000    0.001    0.000 typeinfer.py:44(__init__)
     1414    0.001    0.000    0.001    0.000 numpy_support.py:407(<genexpr>)
  192/178    0.001    0.000    0.226    0.001 base.py:1189(__call__)
      441    0.001    0.000    0.017    0.000 targetconfig.py:191(__eq__)
      615    0.001    0.000    0.001    0.000 _collections_abc.py:862(__init__)
      901    0.001    0.000    0.001    0.000 ir.py:198(with_lineno)
       67    0.001    0.000    0.015    0.000 codegen.py:692(_get_module_for_linking)
   289/44    0.001    0.000    0.001    0.000 ir_utils.py:464(visit_vars_inner)
       21    0.001    0.000    0.010    0.000 arrayobj.py:187(populate_array)
      110    0.001    0.000    0.011    0.000 llvm_bindings.py:36(create_pass_manager_builder)
      142    0.001    0.000    0.154    0.001 module.py:207(_get_body_lines)
      256    0.001    0.000    0.003    0.000 socket.py:494(_real_close)
      128    0.001    0.000    0.001    0.000 _pylab_helpers.py:99(get_active)
      129    0.001    0.000    0.004    0.000 cgutils.py:656(pack_array)
     2570    0.001    0.000    0.001    0.000 markers.py:336(get_path)
      257    0.001    0.000    0.004    0.000 axis.py:2551(get_ticks_position)
      585    0.001    0.000    0.003    0.000 instructions.py:140(<listcomp>)
      257    0.001    0.000   12.588    0.049 artist.py:92(draw_wrapper)
      140    0.001    0.000    0.001    0.000 {built-in method rect}
      392    0.001    0.000    0.001    0.000 patches.py:501(set_capstyle)
     1020    0.001    0.000    0.001    0.000 numpy_support.py:420(<listcomp>)
      192    0.001    0.000    0.012    0.000 base.py:1183(__init__)
       98    0.000    0.000    0.000    0.000 values.py:47(<listcomp>)
      177    0.000    0.000    0.004    0.000 module.py:189(functions)
     1028    0.000    0.000    0.001    0.000 _base.py:3138(<genexpr>)
      820    0.000    0.000    0.003    0.000 builder.py:290(_branch_helper)
      138    0.000    0.000    0.001    0.000 _docscrape.py:168(_is_at_section)
      192    0.000    0.000    0.010    0.000 base.py:1200(_has_loc)
     2313    0.000    0.000    0.000    0.000 multiarray.py:684(result_type)
  192/178    0.000    0.000    0.225    0.001 base.py:1218(wrapper)
      390    0.000    0.000    0.018    0.000 utils.py:374(_text_width)
  291/287    0.000    0.000    0.298    0.001 __init__.py:108(import_module)
      210    0.000    0.000    0.001    0.000 templates.py:97(__repr__)
       33    0.000    0.000    0.003    0.000 bytecode.py:619(from_function)
      132    0.000    0.000    0.005    0.000 packer.py:115(assign_names)
     1446    0.000    0.000    0.001    0.000 npydecl.py:214(<genexpr>)
     2252    0.000    0.000    0.000    0.000 misc.py:181(key)
      127    0.000    0.000    0.001    0.000 Spherocylinder.py:15(__init__)
      127    0.000    0.000    0.000    0.000 {built-in method isRunning}
      630    0.000    0.000    0.002    0.000 context.py:387(_get_global_type)
      510    0.000    0.000    0.006    0.000 numpy_support.py:397(<listcomp>)
       95    0.000    0.000    0.016    0.000 typeinfer.py:1562(typeof_global)
      110    0.000    0.000    0.002    0.000 codegen.py:32(_parse_refprune_flags)
      583    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:169(__enter__)
  297/296    0.000    0.000    0.073    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      506    0.000    0.000    0.001    0.000 npydecl.py:51(<listcomp>)
      121    0.000    0.000    0.008    0.000 ir_print.py:11(match)
      503    0.000    0.000    0.005    0.000 old_models.py:97(traverse_models)
      858    0.000    0.000    0.009    0.000 controlflow.py:141(process)
      514    0.000    0.000    0.008    0.000 _base.py:3898(get_ybound)
      282    0.000    0.000    0.000    0.000 backend_bases.py:1182(__init__)
      567    0.000    0.000    0.000    0.000 utils.py:334(<listcomp>)
     1007    0.000    0.000    0.001    0.000 imputils.py:37(decorate)
      171    0.000    0.000    0.001    0.000 _docscrape.py:67(read_to_condition)
     1782    0.000    0.000    0.000    0.000 compiler_machinery.py:279(debug_print)
       33    0.000    0.000    0.001    0.000 targetconfig.py:258(_summary_args)
     1171    0.000    0.000    0.000    0.000 context.py:40(_require_nrt)
      320    0.000    0.000    0.001    0.000 sre_parse.py:85(opengroup)
     2032    0.000    0.000    0.000    0.000 _type_check_impl.py:84(real)
       34    0.000    0.000    0.222    0.007 codegen.py:667(_optimize_final_module)
     2570    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
      388    0.000    0.000    0.001    0.000 patches.py:541(set_hatch)
       91    0.000    0.000    0.001    0.000 untyped_passes.py:332(_do_work)
      506    0.000    0.000    0.001    0.000 npydecl.py:94(<listcomp>)
      585    0.000    0.000    0.010    0.000 instructions.py:175(descr)
       69    0.000    0.000    0.003    0.000 cgutils.py:736(get_item_pointer2)
      260    0.000    0.000    0.001    0.000 transforms.py:289(p1)
      433    0.000    0.000    0.001    0.000 typeinfer.py:503(<listcomp>)
      412    0.000    0.000    0.001    0.000 contextlib.py:509(_push_cm_exit)
     2127    0.000    0.000    0.000    0.000 typeinfer.py:126(getone)
      121    0.000    0.000    0.001    0.000 interpreter.py:804(find_postive_region)
     1344    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
      575    0.000    0.000    0.001    0.000 itanium_mangler.py:114(_len_encoded)
      167    0.000    0.000    0.000    0.000 byteflow.py:1757(__init__)
     2331    0.000    0.000    0.000    0.000 templates.py:45(return_type)
      891    0.000    0.000    0.001    0.000 {built-in method builtins.repr}
      504    0.000    0.000    0.001    0.000 instructions.py:539(descr)
       82    0.000    0.000    0.045    0.001 sre_compile.py:783(compile)
       76    0.000    0.000    0.009    0.000 typeinfer.py:703(__call__)
       91    0.000    0.000    0.001    0.000 typeinfer.py:1742(typeof_call)
     1166    0.000    0.000    0.000    0.000 utils.py:763(__init__)
       33    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Compress' objects}
      214    0.000    0.000    0.001    0.000 enum.py:89(__setitem__)
       33    0.000    0.000    0.007    0.000 compiler.py:634(define_untyped_pipeline)
      109    0.000    0.000    0.016    0.000 linker.py:5(link_modules)
       34    0.000    0.000    0.011    0.000 codegen.py:643(__init__)
      355    0.000    0.000    0.001    0.000 ir.py:380(__init__)
      248    0.000    0.000    0.003    0.000 callconv.py:101(get_return_type)
      128    0.000    0.000    0.001    0.000 backend_qt.py:150(_allow_interrupt_qt)
       10    0.000    0.000    0.230    0.023 utils.py:687(__init__)
      668    0.000    0.000    0.004    0.000 values.py:452(_to_string)
     3606    0.000    0.000    0.000    0.000 old_models.py:132(has_nrt_meminfo)
      241    0.000    0.000    0.002    0.000 byteflow.py:518(op_LOAD_FAST)
      173    0.000    0.000    0.007    0.000 text.py:1316(set_fontproperties)
        1    0.000    0.000    0.005    0.005 lapack.py:1(<module>)
     1800    0.000    0.000    0.000    0.000 transforms.py:994(minpos)
     1962    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
     1692    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       34    0.000    0.000    0.012    0.000 codegen.py:775(_finalize_dynamic_globals)
     1007    0.000    0.000    0.000    0.000 imputils.py:28(lower)
       33    0.000    0.000    0.003    0.000 transforms.py:537(find_ranges)
       33    0.000    0.000    0.025    0.001 typed_passes.py:883(run_pass)
      179    0.000    0.000    0.008    0.000 cgutils.py:173(__setitem__)
      133    0.000    0.000    0.001    0.000 instructions.py:334(descr)
      644    0.000    0.000    0.001    0.000 byteflow.py:285(_is_implicit_new_block)
      260    0.000    0.000    0.004    0.000 old_models.py:709(traverse)
     1000    0.000    0.000    0.007    0.000 values.py:979(<genexpr>)
      109    0.000    0.000    0.002    0.000 templates.py:1009(make_intrinsic_template)
      510    0.000    0.000    0.001    0.000 ufunc_db.py:34(get_ufunc_info)
      290    0.000    0.000    0.001    0.000 interpreter.py:66(assign)
       33    0.000    0.000    0.005    0.000 targetconfig.py:291(get_mangle_string)
      121    0.000    0.000    0.001    0.000 byteflow.py:2040(get_outgoing_states)
      801    0.000    0.000    0.001    0.000 builder.py:173(_label_suffix)
       65    0.000    0.000    0.008    0.000 typeof.py:90(_typeof_type)
      179    0.000    0.000    0.002    0.000 text.py:995(set_color)
     2908    0.000    0.000    0.000    0.000 inspect.py:2687(name)
      128    0.000    0.000    0.001    0.000 cbook.py:558(open_file_cm)
      934    0.000    0.000    0.000    0.000 ir.py:31(__init__)
     1378    0.000    0.000    0.000    0.000 lowering.py:316(notify_loc)
